"ID","liveness","loudness","danceability","song_duration_ms","time_signature","audio_valence","energy","tempo","acousticness","speechiness","key","instrumentalness","audio_mode","song_popularity"
1,0.283,-9.148,0.694,165013,4,0.689,0.654,113.502,0.0135,0.0322,11,0.00389,1,52
2,0.501,-5.964,0.39,184279,4,0.242,0.59,159.81,0.861,0.17,9,0.0945,1,55
3,0.227,-4.589,0.686,285946,4,0.498,0.704,103.508,0.192,0.127,5,0.00797,1,91
4,0.0547,-6.082,0.745,202375,4,0.453,0.815,101.654,0.0134,0.144,8,1.05e-05,1,37
5,0.136,-1.829,0.542,168840,4,0.374,0.905,153.398,0.00172,0.054,9,0.0104,1,81
6,0.109,-7.693,0.6,196333,4,0.622,0.724,124.303,0.00271,0.0788,7,6.82e-06,1,60
7,0.742,-5.829,0.604,174306,4,0.399,0.7,96.947,0.00118,0.0313,0,0.000669,0,25
8,0.0863,-4.97,0.543,222386,4,0.842,0.849,151.936,0.00122,0.0569,7,0.0397,1,35
9,0.552,-6.977,0.909,145542,4,0.92,0.671,112.502,0.103,0.289,1,0,1,85
10,0.105,-6.028,0.624,125906,4,0.811,0.474,80.548,0.896,0.0355,7,0,1,33
11,0.103,-19.502,0.35,161933,4,0.137,0.266,176.192,0.986,0.0307,6,0.891,1,50
12,0.205,-3.376,0.715,239240,4,0.963,0.97,79.504,0.0644,0.0648,0,0.000156,1,69
13,0.0737,-5.582,0.835,267080,4,0.477,0.669,125.846,0.00274,0.0643,6,6.92e-05,0,79
14,0.129,-5.58,0.765,241813,4,0.284,0.597,97.04,0.0797,0.0361,11,0,0,64
15,0.107,-10.767,0.719,185286,4,0.215,0.389,84.422,0.218,0.104,4,0.00551,1,1
16,0.027,-8.216,0.617,192172,4,0.35,0.443,137.315,0.0172,0.264,6,0,0,36
17,0.0858,-7.559,0.83,260666,4,0.559,0.417,128.789,0.679,0.0423,8,0,1,58
18,0.263,-5.663,0.581,215899,4,0.458,0.91,95.01,0.0442,0.0332,9,5.61e-05,1,22
19,0.0835,-10.788,0.863,216506,4,0.6,0.408,127.964,0.689,0.0554,1,1.34e-05,1,23
20,0.0624,-10.541,0.843,145659,4,0.34,0.33,132.04,0.535,0.122,3,0.00105,1,5
21,0.0702,-5.114,0.733,241599,4,0.796,0.912,119.972,0.0744,0.0317,0,0.000376,0,78
22,0.0536,-8.907,0.65,290293,4,0.351,0.56,84.689,0.55,0.0323,3,0.000111,1,42
23,0.233,-3.782,0.746,166138,4,0.751,0.877,117.049,0.0375,0.0666,7,0.000833,1,11
24,0.118,-6.94,0.268,179200,4,0.096,0.459,64.177,0.378,0.0346,7,0,1,74
25,0.106,-7.132,0.592,176075,4,0.325,0.571,104.95,0.172,0.174,1,0,1,74
26,0.098,-14.805,0.899,211226,4,0.744,0.448,111.503,0.0113,0.102,7,0.000257,1,50
27,0.104,-11.541,0.567,201481,4,0.535,0.867,146.008,0.00384,0.0484,5,4.57e-05,0,55
28,0.0853,-11.182,0.731,188110,4,0.425,0.346,75.066,0.372,0.0375,8,0.000685,0,26
29,0.0773,-6.49,0.749,185186,4,0.847,0.967,140.02,0.000361,0.405,6,0.718,0,0
30,0.226,-6.297,0.552,225533,4,0.786,0.886,87.167,0.0177,0.0613,5,0,0,2
31,0.162,-8.03,0.236,207813,4,0.25,0.836,129.974,0.0243,0.0349,7,0.906,1,4
32,0.0974,-9.858,0.865,215445,4,0.561,0.525,108.362,0.145,0.347,11,0,1,62
33,0.244,-9.671,0.691,199533,4,0.208,0.581,199.756,0.504,0.037,1,0.0242,1,41
34,0.342,-7.033,0.782,268933,4,0.243,0.436,82.994,0.331,0.155,2,1.3e-05,1,77
35,0.101,-10.273,0.471,209573,4,0.304,0.179,76.471,0.921,0.0351,9,0.00126,1,65
36,0.176,-6.503,0.698,264853,4,0.378,0.783,133.002,0.016,0.266,2,0,1,52
37,0.175,-5.68,0.757,223240,4,0.676,0.625,163.107,0.00297,0.0567,11,0.00156,0,58
38,0.0864,-8.417,0.728,176702,4,0.445,0.607,129.938,0.133,0.22,1,0,0,76
39,0.105,-6.508,0.901,197922,4,0.705,0.559,107.992,0.0835,0.064,10,0.00228,0,62
40,0.15,-5.605,0.813,211825,4,0.736,0.882,140.103,0.0193,0.0819,1,0.00819,1,48
41,0.154,-18.515,0.394,285866,4,0.0932,0.0826,131.512,0.946,0.0392,8,0.00297,1,64
42,0.123,-5.991,0.653,213309,4,0.643,0.67,123.07,0.0119,0.0394,8,4.91e-06,1,98
43,0.12,-6.84,0.525,189493,4,0.341,0.63,90.045,0.0998,0.162,7,0.000635,1,46
44,0.288,-6.443,0.739,159466,4,0.767,0.926,138.498,0.00935,0.0345,0,0.783,0,10
45,0.0975,-5.436,0.527,210226,4,0.958,0.978,141.169,0.00124,0.109,8,4.75e-05,1,73
46,0.591,-2.605,0.734,198093,4,0.808,0.907,119.006,0.135,0.0326,6,1.83e-06,0,56
47,0.232,-7.608,0.464,208421,4,0.293,0.468,133.247,0.054,0.0425,0,0.000804,0,55
48,0.0868,-21.672,0.172,118333,5,0.0417,0.103,125.003,0.949,0.0408,0,0.967,1,55
49,0.399,-3.887,0.499,276040,4,0.26,0.727,139.865,0.0386,0.267,9,0.00114,1,73
50,0.081,-4.506,0.725,204022,4,0.859,0.834,120.026,0.0784,0.037,5,1.27e-05,0,80
51,0.211,-15.584,0.643,159102,1,0.605,0.213,137.709,0.891,0.0324,2,0.283,1,62
52,0.259,-5.68,0.901,207072,4,0.329,0.428,160.072,0.0215,0.33,2,0.00201,1,99
53,0.116,-5.025,0.69,210090,4,0.544,0.622,140.161,0.0351,0.0622,5,0,0,84
54,0.345,-6.221,0.83,275560,4,0.376,0.539,101.031,0.14,0.0468,7,0.000548,1,56
55,0.091,-6.442,0.699,193761,4,0.484,0.583,114.991,0.05,0.0608,6,0.00029,1,68
56,0.108,-8.524,0.529,211304,4,0.16,0.203,89.646,0.829,0.0668,9,0,0,68
57,0.287,-4.813,0.743,231173,4,0.81,0.703,121.971,0.715,0.0414,4,0,1,77
58,0.121,-5.534,0.368,209520,4,0.59,0.869,172.202,0.000307,0.0828,5,1.33e-06,1,58
59,0.659,-6.288,0.505,404413,4,0.6,0.789,120.567,0.0565,0.0373,2,0.293,1,58
60,0.605,-6.773,0.593,241013,4,0.473,0.902,133.271,0.0196,0.0504,3,0.533,1,59
61,0.119,-8.585,0.524,207800,4,0.137,0.444,93.93,0.652,0.0276,3,1.63e-06,1,34
62,0.411,-9.397,0.497,216533,4,0.458,0.698,95.769,0.0613,0.0266,6,0,1,72
63,0.724,-4.802,0.262,198867,4,0.468,0.881,127.947,0.065,0.0498,2,0.000938,0,44
64,0.142,-4.757,0.41,191307,4,0.368,0.786,177.833,0.0924,0.0633,2,0,1,45
65,0.0914,-6.431,0.63,230761,4,0.191,0.486,128.038,0.0129,0.0311,7,0,0,89
66,0.0838,-6.942,0.77,212016,4,0.434,0.699,99.16,0.151,0.0399,7,0,1,51
67,0.18,-3.212,0.615,180853,4,0.437,0.797,121.508,0.0812,0.0485,6,1.17e-06,1,67
68,0.104,-11.587,0.591,257266,4,0.36,0.513,119.797,0.238,0.0858,2,0.948,0,60
69,0.1,-5.904,0.71,256622,4,0.458,0.645,122.018,0.141,0.149,6,4.89e-06,0,65
70,0.485,-6.989,0.66,198849,4,0.324,0.657,124.012,0.0199,0.0333,0,0.00119,0,51
71,0.119,-8.098,0.667,160826,4,0.667,0.95,180.356,0.0017,0.0448,11,0,1,48
72,0.806,-7.335,0.509,252866,4,0.244,0.831,75.089,0.385,0.0572,7,0,1,78
73,0.0717,-6.518,0.565,224280,4,0.229,0.443,136.822,0.735,0.423,11,0,0,24
74,0.131,-6.246,0.515,226826,4,0.892,0.603,97.991,0.639,0.0318,10,0,1,37
75,0.139,-9.545,0.441,208226,3,0.105,0.464,174.118,0.877,0.0449,2,0.262,1,79
76,0.108,-6.089,0.614,202226,4,0.149,0.367,96.737,0.551,0.199,0,0.852,0,40
77,0.552,-8.455,0.213,308946,3,0.171,0.441,100.111,0.0248,0.075,5,0.0706,1,57
78,0.17,-4.876,0.718,270883,4,0.888,0.847,91.158,0.485,0.29,2,0,1,19
79,0.297,-9.196,0.701,140773,4,0.716,0.594,120.057,0.567,0.0595,9,0,1,56
80,0.159,-5.399,0.519,192826,4,0.243,0.642,99.909,0.188,0.0263,6,0,1,51
81,0.0609,-8.248,0.805,348318,4,0.173,0.644,100.001,0.0356,0.035,1,0.845,1,53
82,0.063,-11.267,0.369,285133,4,0.827,0.744,126.021,0.0218,0.0338,8,0.712,1,19
83,0.0939,-5.886,0.839,135016,4,0.0644,0.473,58.017,0.641,0.0607,10,0.000459,0,65
84,0.0886,-7.269,0.646,211306,4,0.412,0.506,139.991,0.184,0.0307,10,0,0,46
85,0.116,-4.19,0.687,241040,4,0.902,0.917,152.113,0.109,0.0395,9,1.2e-06,1,67
86,0.153,-9.545,0.52,208226,3,0.105,0.379,174.118,0.968,0.0907,2,0,1,79
87,0.538,-7.539,0.574,197413,4,0.398,0.656,77.737,0.208,0.044,7,3.93e-05,0,65
